,features,nn,acc_mean,acc_std,f1_mean,f1_std,above_73
280,"X3,F_w_mean",11,0.5477384615384616,0.08333107989063651,0.6029481077682717,0.09414013196787643,0.01
281,"X3,F_w_mean",12,0.5451384615384616,0.08992257550692605,0.5656185584555452,0.10664587415554884,0.03
282,"X3,F_w_mean",13,0.5489692307692308,0.09059959507204729,0.6015148079023901,0.09641026600091629,0.03
283,"X3,F_w_mean",14,0.5559538461538461,0.08845248247960445,0.5736279322227251,0.10358003543262237,0.03
284,"X3,F_w_mean",15,0.5541384615384616,0.08340382832869038,0.600878532802318,0.09542771297931818,0.01
285,"X3,above_4",1,0.5003076923076923,0.09985030215395788,0.5140191570191484,0.1239821249603635,0.0
286,"X3,above_4",2,0.4869076923076923,0.0829045205439801,0.4004270623283929,0.1468921716169037,0.0
287,"X3,above_4",3,0.5567538461538462,0.09065570345018198,0.6158263111009405,0.10258811657469664,0.01
288,"X3,above_4",4,0.5594153846153845,0.08907832601525735,0.5529625597073767,0.12837029923608506,0.03
289,"X3,above_4",5,0.5590615384615385,0.08308458511675719,0.6050730246895203,0.10155187778025195,0.02
290,"X3,above_4",6,0.5617846153846153,0.08664358606335013,0.546597803868138,0.12990437456936943,0.03
291,"X3,above_4",7,0.563,0.07703941202992894,0.6100500631714931,0.08908731991707164,0.0
292,"X3,above_4",8,0.5575846153846155,0.08576761088501345,0.5475160246718722,0.11705406273089766,0.01
293,"X3,above_4",9,0.5468307692307692,0.08293387113989387,0.5995128882671348,0.09615656599629177,0.0
294,"X3,above_4",10,0.5482769230769231,0.08357649792804889,0.5627362038522082,0.10213101712209449,0.0
295,"X3,above_4",11,0.5748923076923076,0.08472632726929911,0.6305271360235198,0.0917127059654163,0.01
296,"X3,above_4",12,0.5609384615384614,0.07992123193250633,0.5936208450359929,0.09851199147671073,0.02
297,"X3,above_4",13,0.5696615384615386,0.08180163045784682,0.632603363666644,0.097469067813843,0.02
298,"X3,above_4",14,0.5613846153846153,0.07942530263225221,0.6099622721258057,0.0922256140497501,0.0
299,"X3,above_4",15,0.5879384615384615,0.07428291353066029,0.6656055956949299,0.07701519198442607,0.02
300,"X3,above_5",1,0.5544461538461539,0.07954542299545982,0.5419501651059536,0.1130078841323093,0.03
301,"X3,above_5",2,0.5338153846153846,0.08269884911515042,0.3904031819195871,0.16614043822082006,0.02
302,"X3,above_5",3,0.5760000000000001,0.09120962266270041,0.5730351533537626,0.11083384797575319,0.06
303,"X3,above_5",4,0.5795538461538462,0.08267804385029462,0.5211697267901372,0.11838010357634476,0.03
304,"X3,above_5",5,0.5334769230769231,0.08337386249146408,0.5555733211274654,0.09841477123150434,0.01
305,"X3,above_5",6,0.5616307692307693,0.09180499528763844,0.5190439008933183,0.12135981668944454,0.05
306,"X3,above_5",7,0.5462153846153845,0.08799513703615579,0.566127548117752,0.09641244824329938,0.01
307,"X3,above_5",8,0.564876923076923,0.08019770098078591,0.5257201223588859,0.10522610705811102,0.03
308,"X3,above_5",9,0.5514153846153846,0.08344198423891783,0.5709817590737767,0.09711259385861941,0.02
309,"X3,above_5",10,0.5720615384615385,0.08585545028240936,0.5484567135867627,0.10781805245231149,0.03
310,"X3,above_5",11,0.5394769230769231,0.07897066191812617,0.5673819810126028,0.09703926707775849,0.02
311,"X3,above_5",12,0.5463384615384617,0.08146855639124442,0.5382553317159006,0.10232183806683656,0.02
312,"X3,above_5",13,0.521323076923077,0.0825994885151148,0.5627020371338931,0.09496931724949573,0.02
313,"X3,above_5",14,0.5511076923076924,0.08125424485952908,0.5487052958780053,0.10111670719579788,0.02
314,"X3,above_5",15,0.5390615384615385,0.07327790822832983,0.5738997527731491,0.08837784852455115,0.01
315,"X5,X6",1,0.549876923076923,0.09943489559273679,0.5841826404269057,0.1350081233673566,0.03
316,"X5,X6",2,0.5246769230769233,0.10070119135754256,0.413262057169268,0.20771412840140382,0.04
317,"X5,X6",3,0.5771538461538461,0.09262800195168915,0.6209055557661466,0.10271024981039058,0.06
318,"X5,X6",4,0.5901538461538461,0.09219736997108866,0.5882283540752385,0.1137162842092513,0.09
319,"X5,X6",5,0.5972923076923077,0.09694361687120512,0.6358525421572425,0.11086595075793261,0.08
320,"X5,X6",6,0.5899076923076922,0.09138288524650735,0.5976881001527418,0.1172793718523789,0.08
321,"X5,X6",7,0.5965384615384616,0.08503765264201443,0.6418952104926566,0.09463333127085949,0.07
322,"X5,X6",8,0.5950307692307693,0.08787076443620796,0.6210291784191656,0.10260720579242197,0.06
323,"X5,X6",9,0.6104153846153847,0.08192213217223396,0.6699136401098863,0.08297539569859755,0.07
324,"X5,X6",10,0.5982,0.08715572813502026,0.6421894070883825,0.09883102496859957,0.06
325,"X5,X6",11,0.612476923076923,0.08230061651828581,0.6827412318815363,0.07802621229264728,0.08
326,"X5,X6",12,0.6030461538461538,0.0888748818023665,0.6596440065241428,0.09674440099138178,0.07
327,"X5,X6",13,0.6033846153846154,0.0824184732552588,0.6817410211846139,0.0812705058250777,0.06
328,"X5,X6",14,0.5961538461538461,0.08312121326517412,0.6610179694007724,0.09343622524222543,0.02
329,"X5,X6",15,0.5933846153846154,0.08644798689310135,0.6767829721178962,0.08544483951700697,0.05
330,"X5,mean",1,0.5179076923076923,0.08406267596932816,0.5316799318402439,0.10511211850496666,0.0
331,"X5,mean",2,0.48707692307692296,0.07024892342665152,0.3620403969930151,0.12566069619994488,0.0
332,"X5,mean",3,0.5618307692307691,0.09846122475911566,0.6042997039910015,0.10958780598935865,0.04
333,"X5,mean",4,0.5249384615384616,0.09299546212762945,0.4944481250458202,0.12450658045393463,0.0
334,"X5,mean",5,0.5204461538461538,0.09022294411606405,0.5838636403628802,0.1002162514424789,0.0
335,"X5,mean",6,0.5044769230769233,0.08940012972734587,0.5031794568222698,0.11241090409111382,0.0
336,"X5,mean",7,0.5043230769230769,0.07911812605100353,0.5870402922995084,0.0828351947533463,0.0
337,"X5,mean",8,0.4939692307692309,0.08698491469568378,0.5346420097345432,0.10712894145016065,0.02
338,"X5,mean",9,0.5035384615384616,0.09285517131660835,0.5986961609883777,0.09827355898898234,0.0
339,"X5,mean",10,0.4800153846153847,0.09423563441129586,0.5218585391235251,0.1116217912794057,0.0
340,"X5,mean",11,0.5109538461538462,0.09588782400753187,0.6014653028188097,0.10041348657037745,0.01
341,"X5,mean",12,0.5043846153846154,0.0947393496847969,0.5276650064352726,0.11177664763021666,0.0
342,"X5,mean",13,0.5052769230769232,0.095186706595123,0.5765307419239727,0.10739693655738734,0.0
343,"X5,mean",14,0.5160153846153847,0.08524606777444879,0.53369553350447,0.10670015383700684,0.01
344,"X5,mean",15,0.5164153846153847,0.09474751374546324,0.5784069101757967,0.10245793965571562,0.02
345,"X5,F_w_mean",1,0.5874923076923078,0.09567639120660607,0.6217477911578922,0.09281091734902573,0.04
346,"X5,F_w_mean",2,0.5295692307692308,0.0917814692980499,0.4579853315422706,0.13557142179385825,0.01
347,"X5,F_w_mean",3,0.6236153846153846,0.09211322464144958,0.6667141057818552,0.09196437144012813,0.12
348,"X5,F_w_mean",4,0.5716923076923076,0.09360979061726547,0.5638806953988097,0.11690768637540166,0.06
349,"X5,F_w_mean",5,0.6244000000000001,0.09355440653570798,0.6748322583119415,0.08488610942312522,0.1
350,"X5,F_w_mean",6,0.6041692307692308,0.08289618373668663,0.6194138969471379,0.09470630747814783,0.08
351,"X5,F_w_mean",7,0.6283692307692307,0.09122579309298323,0.6826174505051387,0.08446263031597967,0.14
352,"X5,F_w_mean",8,0.6073076923076922,0.08983044514940158,0.6306503754074765,0.09718913289783586,0.07
353,"X5,F_w_mean",9,0.5954307692307692,0.09010906081097886,0.6527494040559735,0.09044393632190632,0.07
354,"X5,F_w_mean",10,0.589476923076923,0.08435336213893321,0.6140292938248866,0.08952300722629553,0.05
355,"X5,F_w_mean",11,0.5802615384615384,0.07964924735080864,0.6345029216611665,0.08403080533068578,0.02
356,"X5,F_w_mean",12,0.5752000000000002,0.08281819541093768,0.6007259980634589,0.09168627066720127,0.02
357,"X5,F_w_mean",13,0.5745230769230768,0.08229469919012342,0.6248801215954249,0.0849067135461344,0.06
358,"X5,F_w_mean",14,0.5870615384615385,0.0865499397516019,0.6058814309224282,0.0949286064580913,0.05
359,"X5,F_w_mean",15,0.5728,0.09288432202533703,0.6185858969120919,0.095675730712328,0.05
360,"X5,above_4",1,0.5657692307692308,0.09954889375839748,0.5777118292515153,0.13024466542687377,0.05
361,"X5,above_4",2,0.5395538461538462,0.08119267609142818,0.47402136654295085,0.12718425564899621,0.03
362,"X5,above_4",3,0.5502307692307692,0.09141811740212721,0.586509701076682,0.11830267227648211,0.0
363,"X5,above_4",4,0.541076923076923,0.08576409091187774,0.5075091228593538,0.12674757143635068,0.01
364,"X5,above_4",5,0.5374461538461539,0.0975525881543965,0.5857667126648777,0.12667582500614075,0.01
365,"X5,above_4",6,0.5256153846153846,0.09577596516328395,0.5082887351871974,0.14095309937162936,0.0
366,"X5,above_4",7,0.5451538461538461,0.08204815298520755,0.6045636642758049,0.10067105845036761,0.01
367,"X5,above_4",8,0.562476923076923,0.09175085766169602,0.572486713848905,0.11659649882915153,0.01
368,"X5,above_4",9,0.5324461538461539,0.08396930828420472,0.5949356669639436,0.09677271246815068,0.0
369,"X5,above_4",10,0.5386615384615385,0.08846184749109902,0.5520260202058749,0.11638625960046788,0.0
370,"X5,above_4",11,0.5300769230769231,0.08142237745421009,0.6036679187348158,0.0936396761791107,0.0
371,"X5,above_4",12,0.5304461538461538,0.08244669642550446,0.5679668614450598,0.10257047561874634,0.01
372,"X5,above_4",13,0.5442153846153847,0.08122133395086169,0.6305996105396546,0.09363888735524617,0.0
373,"X5,above_4",14,0.5406923076923077,0.08295700033948578,0.6015994705965118,0.09978602092525561,0.01
374,"X5,above_4",15,0.5518307692307693,0.06903414642610615,0.6460180860252427,0.07372064392845311,0.0
375,"X5,above_5",1,0.5246307692307692,0.10028421032364311,0.5497069839448456,0.11667546814857403,0.01
376,"X5,above_5",2,0.5385538461538462,0.08904113004806646,0.43854602070785603,0.16148165366169268,0.01
377,"X5,above_5",3,0.586276923076923,0.09624984254194453,0.5943677285832851,0.12806659411515167,0.08
378,"X5,above_5",4,0.5637076923076922,0.10741989612190207,0.5299630502270034,0.15593481700471426,0.04
379,"X5,above_5",5,0.6048923076923076,0.09309291153205379,0.6462986334403604,0.09921684236507523,0.08
380,"X5,above_5",6,0.5893846153846153,0.09472563932516966,0.605872133385529,0.11393744253071451,0.04
381,"X5,above_5",7,0.6131230769230769,0.09192959873871068,0.663900411174036,0.09462835002802146,0.1
382,"X5,above_5",8,0.6052307692307692,0.09244605015547777,0.6356158845552655,0.10952472836951306,0.05
383,"X5,above_5",9,0.6088615384615385,0.08691371494852723,0.6623124581851408,0.08888760886527354,0.05
384,"X5,above_5",10,0.6116615384615385,0.09180328338483697,0.6480448086562295,0.10321427952777514,0.06
385,"X5,above_5",11,0.6124615384615384,0.0868871266705551,0.6691708684490812,0.08636292850360519,0.06
386,"X5,above_5",12,0.5962153846153846,0.09400325312260813,0.6281084027311248,0.109538999564343,0.07
387,"X5,above_5",13,0.5834615384615385,0.09222621404033139,0.6354016901466291,0.10161116035340842,0.04
388,"X5,above_5",14,0.5775692307692307,0.1002111805641425,0.6045184801061863,0.11969832511902441,0.04
389,"X5,above_5",15,0.5739384615384616,0.09785820438614472,0.622346250668778,0.11023312109789431,0.07
390,"X6,mean",1,0.552323076923077,0.09384804411715454,0.5515404543260334,0.13705750121566376,0.03
391,"X6,mean",2,0.5470153846153848,0.08485318193920074,0.4428663641581195,0.1678140968772476,0.01
392,"X6,mean",3,0.5846461538461538,0.08966947327753086,0.6101054182913487,0.098717889680722,0.05
393,"X6,mean",4,0.5656461538461539,0.0889797676623986,0.533385287396729,0.12179122829069618,0.03
394,"X6,mean",5,0.5938307692307694,0.08161665191505031,0.6260507672325488,0.08876064820951218,0.06
395,"X6,mean",6,0.5866615384615386,0.09152102096298155,0.5773989462594271,0.12179428682158394,0.08
396,"X6,mean",7,0.5994923076923078,0.08256252570559826,0.6332765126516082,0.09140994890388918,0.06
397,"X6,mean",8,0.603123076923077,0.07591257974350239,0.6121586937792226,0.08880906073573862,0.03
398,"X6,mean",9,0.6027230769230769,0.08233165862433672,0.6415190889604949,0.08392711483787972,0.05
399,"X6,mean",10,0.6026307692307692,0.08586553269002652,0.6231156651030255,0.09411125078200991,0.06
400,"X6,mean",11,0.6088615384615385,0.08214235586601432,0.6588798456055129,0.08179527078642775,0.06
401,"X6,mean",12,0.6093384615384615,0.08129317387298392,0.6407705140536826,0.09109264914375971,0.07
402,"X6,mean",13,0.614476923076923,0.09001356768212171,0.6719645053473674,0.08701165266717446,0.08
403,"X6,mean",14,0.624353846153846,0.08551827514990806,0.6706407885517435,0.08507207137763886,0.08
404,"X6,mean",15,0.6185384615384616,0.0859000037886354,0.6813548690626834,0.08217007934500974,0.09
405,"X6,F_w_mean",1,0.587846153846154,0.0902492275696755,0.6205109356998296,0.09606205356783463,0.03
406,"X6,F_w_mean",2,0.528,0.0881631086555519,0.4534492494210321,0.1324752577433779,0.01
407,"X6,F_w_mean",3,0.6308307692307693,0.10031428010457637,0.6662902384204449,0.09680326292725291,0.2
408,"X6,F_w_mean",4,0.5699538461538463,0.09855030974226239,0.5462923527263187,0.116478909980257,0.05
409,"X6,F_w_mean",5,0.6166615384615385,0.10376305621134878,0.6533545978365197,0.10052171950666729,0.17
410,"X6,F_w_mean",6,0.5975692307692309,0.1018062157342575,0.5990995682831852,0.11511032949462582,0.12
411,"X6,F_w_mean",7,0.6134153846153847,0.10283808840130929,0.6531901711001328,0.10349812003533024,0.16
412,"X6,F_w_mean",8,0.6003076923076923,0.09730790513810718,0.6139669941421804,0.10337296443713018,0.1
413,"X6,F_w_mean",9,0.6228923076923077,0.09078572992159313,0.6631907063897176,0.0915987124801346,0.15
414,"X6,F_w_mean",10,0.606123076923077,0.09047147512144856,0.6257382097269072,0.09730134792213956,0.11
415,"X6,F_w_mean",11,0.6146,0.08676691077094843,0.6609063657451029,0.09271298833663424,0.08
416,"X6,F_w_mean",12,0.6062307692307692,0.08971945096609098,0.6338443151477443,0.0994442808379849,0.1
417,"X6,F_w_mean",13,0.6269384615384616,0.08599476934691773,0.679295884735554,0.0844188536666153,0.12
418,"X6,F_w_mean",14,0.6149384615384614,0.08962625751141769,0.6527651468921418,0.09826791488728961,0.11
419,"X6,F_w_mean",15,0.6234923076923077,0.08472632028544863,0.6823711806578033,0.08150403530018457,0.13
420,"X6,above_4",1,0.6096615384615385,0.11045491302178861,0.6521163211233634,0.11518256878980851,0.15
421,"X6,above_4",2,0.5746923076923077,0.10022917526331589,0.5391449213038154,0.15009627874681325,0.06
422,"X6,above_4",3,0.5984153846153846,0.09737050693768506,0.6362123314903765,0.11253836198621578,0.08
423,"X6,above_4",4,0.6024461538461537,0.09754406559974732,0.5987168195560743,0.13146883500304538,0.09
424,"X6,above_4",5,0.6273846153846153,0.08144174234659832,0.6754683344672049,0.07773325547098577,0.12
425,"X6,above_4",6,0.6378923076923076,0.07926605786207665,0.6560245217945269,0.09477990522185384,0.09
426,"X6,above_4",7,0.6086461538461538,0.0661745155545225,0.6550151872418141,0.07820730332182384,0.02
427,"X6,above_4",8,0.6277076923076923,0.0734468354194794,0.6570120511313107,0.08213232606269835,0.06
428,"X6,above_4",9,0.5991538461538461,0.07401083400621734,0.6585801794034917,0.06997945062223632,0.01
429,"X6,above_4",10,0.5940769230769231,0.07639832551837661,0.6380803869090649,0.07794635483599172,0.04
430,"X6,above_4",11,0.5877230769230769,0.07986674701092132,0.6586248213577975,0.07356792002764351,0.03
431,"X6,above_4",12,0.5952307692307692,0.07765147441800407,0.6576126610405859,0.07353393540528745,0.05
432,"X6,above_4",13,0.5988461538461539,0.07079978437435824,0.6830305704836721,0.06085481070625249,0.02
433,"X6,above_4",14,0.6099538461538461,0.07322994666635636,0.6854797856924418,0.06204319957339235,0.05
434,"X6,above_4",15,0.5952769230769231,0.06620579534510636,0.6881062162763482,0.056466217266373034,0.02
435,"X6,above_5",1,0.5246923076923077,0.08377043158000676,0.5434916743055133,0.1368504872964875,0.01
436,"X6,above_5",2,0.5346615384615384,0.07012092851199715,0.4156221234416676,0.15022317884572362,0.0
437,"X6,above_5",3,0.5487230769230769,0.07637746654903987,0.5641205252027914,0.1287297387522409,0.0
438,"X6,above_5",4,0.5357230769230769,0.08574286038212672,0.4882522881889521,0.13997748871048277,0.02
439,"X6,above_5",5,0.5438923076923077,0.07586985274938272,0.5874745041505325,0.12368393355113293,0.0
440,"X6,above_5",6,0.5472615384615385,0.08043493603473084,0.5460919011656076,0.13464511371792495,0.0
441,"X6,above_5",7,0.5722153846153846,0.0784246730889739,0.644606765436762,0.09276691374419686,0.01
442,"X6,above_5",8,0.5599538461538461,0.07915872901138714,0.6029090059301224,0.11589448514185505,0.01
443,"X6,above_5",9,0.5721384615384616,0.0751814829902642,0.6484647555471512,0.1027198547494193,0.01
444,"X6,above_5",10,0.5586615384615385,0.07697741311694953,0.6173270005521025,0.1155795155204399,0.01
445,"X6,above_5",11,0.592123076923077,0.06738717241372545,0.6811009560243317,0.07992171369960986,0.03
446,"X6,above_5",12,0.5686000000000001,0.0702957724283742,0.6394335727724679,0.09315426345370534,0.0
447,"X6,above_5",13,0.5809384615384615,0.06417169830934291,0.6688250634376804,0.0794840233077372,0.01
448,"X6,above_5",14,0.5603076923076924,0.06448521687384072,0.6332538031369,0.0912281604630449,0.0
449,"X6,above_5",15,0.5773076923076923,0.06736015537797088,0.6657075169017093,0.08385988305462863,0.01
450,"mean,F_w_mean",1,0.5799384615384616,0.08559486795432505,0.6153174873066674,0.08712442495309328,0.06
451,"mean,F_w_mean",2,0.5414153846153846,0.08985449908556144,0.45374280714234105,0.13094934666869074,0.02
452,"mean,F_w_mean",3,0.5784153846153847,0.09098343824841397,0.6258850366260061,0.09136485046957196,0.05
453,"mean,F_w_mean",4,0.5498615384615385,0.09946843214851052,0.5337575491769827,0.11269988457462864,0.04
454,"mean,F_w_mean",5,0.5714307692307693,0.09245942785252659,0.628897749979366,0.08452097108550384,0.03
455,"mean,F_w_mean",6,0.5619846153846154,0.09552453633187716,0.5691118463717415,0.10022104762872386,0.03
456,"mean,F_w_mean",7,0.5761384615384616,0.09668701288972818,0.6295799543049728,0.09328024590100133,0.06
457,"mean,F_w_mean",8,0.5695999999999999,0.10487030479789007,0.5811514242884916,0.11548700142910871,0.04
458,"mean,F_w_mean",9,0.5711999999999999,0.09822858981980839,0.6260257506114446,0.09359262112677008,0.03
459,"mean,F_w_mean",10,0.5699692307692308,0.09582589735322229,0.592236546673397,0.10512325192620879,0.06
